[06:44:29] Messen mit P=1 ...[INFO] Mi 02.07.2025 06:44:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:44:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:44:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:44:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:45:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:46:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:47:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:48:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:49:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:50:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:39 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:49 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:51:59 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:52:09 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:52:19 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:52:29 CEST → Läuft noch: N=1843200000, P=1
[INFO] Mi 02.07.2025 06:52:39 CEST → Läuft noch: N=1843200000, P=1
